,array_baz,array_slow,array_vel,mdccm,conf_int_vel,conf_int_baz,time,baz_error,slow_error,max_freq,min_freq,window_length,window_start,multiple_triggers,no_triggers,trigger_time,trigger_type,sta/lta,trigger_length,num_stations,array_lat,array_lon,event_id,velocity_model,array_processing,min_triggers,depth,magnitude,latitude,longitude,time_utc,time_ak,distance,backazimuth,array,slowness,trace_vel,incident_angle,p_arrival
0,222.06023673753077,0.13339212149974208,7.496694623017398,0.33561945814561595,0.9134530103601297,7.323269126613184,2016-04-26T10:07:49.895000Z,19.07775877554829,-0.007822605264533766,20,3.0,1.5,-1,peak,max mdccm,2016-04-26T10:07:48.312827Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10005dtu,pavdut,lts,3,36.18,3.6,52.1153,-171.1475,2016-04-26T10:07:01.720000Z,2016-04-26T02:07:01.720000Z,345.14729184348147,241.13799551307906,2A,0.12556951623520832,7.9637162743134855,22.51882900604878,46.59282669776684
1,232.59833917491017,0.12070603488480312,8.284589920912893,0.40012118246853,0.8035721911498719,5.709627374205809,2016-04-25T14:35:27.635000Z,15.324760685140234,0.0038955518909163656,20,3.0,1.5,-1,peak,max mdccm,2016-04-25T14:35:24.531692Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us20005lke,pavdut,lts,3,26.4,4.3,51.44,-174.589,2016-04-25T14:34:07.180000Z,2016-04-25T06:34:07.180000Z,588.4756767510019,247.9230998600504,2A,0.12460158677571949,8.02557997756466,22.335840723130712,77.35169180644729
2,87.90326407919463,0.08649194742941868,11.561769964955928,0.6986320163385906,1.0802933056503043,5.250299303816604,2016-04-28T19:16:33.515000Z,-31.900294382301354,0.03507043814960899,20,3.0,1.5,-1,peak,max mdccm,2016-04-28T19:16:33.769155Z,Multiple triggers,31.234275436408208,0.13652173913043483,13,53.69619999999999,-166.7326,ak0165h4cseb,pavdut,lts,3,114.1,3.4,56.4065,-158.8101,2016-04-28T19:15:18.119000Z,2016-04-28T11:15:18.119000Z,588.9025403528275,56.00296969689329,2A,0.12156238557902767,8.226228822647613,21.762821574550813,76.5901546317021
3,71.4763300483279,0.6206202825151197,1.611291200389729,0.3295947509041893,0.9624266733294471,27.6316399971642,2016-04-25T11:50:44.575000Z,-1.9692451657007837,-0.49524783371555603,20,3.0,1.5,-1,peak,max mdccm,2016-04-25T11:50:45.285968Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10005ckl,pavdut,lts,3,19.13,3.7,54.9687,-159.9297,2016-04-25T11:49:43.080000Z,2016-04-25T03:49:43.080000Z,464.4358695989491,69.50708488262713,2A,0.1253724487995637,7.976234089506594,22.481553581424627,62.20596833685926
4,310.89083117380983,0.18922044995502,5.284841042486223,0.3166945522140857,14.46398183760207,88.21936998016884,2016-04-25T11:08:16.955000Z,125.90019658469168,-0.06336898692175064,20,3.0,1.5,-1,peak,max mdccm,2016-04-25T11:08:16.138701Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10005ckh,pavdut,lts,3,40.15,3.4,54.041,-164.0144,2016-04-25T11:07:50.010000Z,2016-04-25T03:07:50.010000Z,182.8684932872483,76.79102775850149,2A,0.12585146303326936,7.945875049030188,22.572176906710496,26.128700853331384
5,229.33558013709228,0.1424098214788832,7.021987596187541,0.6912638641846762,0.49717969589324706,4.175945818823749,2016-04-29T19:05:45.875000Z,5.625150558382728,-0.01670260579290017,20,3.0,1.5,-1,peak,max mdccm,2016-04-29T19:05:46.129766Z,Multiple triggers,26.74853866768412,0.11333333333333334,13,53.69619999999999,-166.7326,us10005e4c,pavdut,lts,3,41.42,3.1,52.4697,-169.5199,2016-04-29T19:05:12.520000Z,2016-04-29T11:05:12.520000Z,231.304964191431,234.960730695475,2A,0.12570721568598303,7.954992834285685,22.54488090774698,32.20976582210759
6,231.2508716165495,0.11453064374900095,8.731287690930516,0.31629829802844855,1.1583438276766223,8.742302807560066,2016-04-25T14:18:04.315000Z,17.769808031788784,0.009603573838787821,20,3.0,1.5,-1,peak,max mdccm,2016-04-25T14:18:04.577862Z,Multiple triggers,25.089002064175148,0.048571428571428564,13,53.69619999999999,-166.7326,us20005lka,pavdut,lts,3,42.85,4.6,51.5516,-174.5958,2016-04-25T14:16:46.640000Z,2016-04-25T06:16:46.640000Z,583.1069351899285,249.02067964833827,2A,0.12413421758778877,8.05579653565538,22.247570011929152,76.19786163416656
7,205.7088410645781,0.14383256411470832,6.952528491409547,0.47240646199683534,0.46971864439793665,4.373091225972843,2016-04-25T06:16:51.935000Z,11.38231762781038,-0.01745818072956873,20,3.0,1.5,-1,peak,max mdccm,2016-04-25T06:16:52.186486Z,Multiple triggers,46.643970177407,0.18,13,53.69619999999999,-166.7326,us10005cke,pavdut,lts,3,34.91,3.7,52.1809,-168.5785,2016-04-25T06:16:22.060000Z,2016-04-24T22:16:22.060000Z,209.36003979102844,217.0911586923885,2A,0.1263743833851396,7.912996077317283,22.671174787144437,29.546486459881706
8,90.79153685526063,0.08455889107579423,11.826077509739946,0.33512104244237484,3.2852371584748132,13.246904926553526,2016-04-26T14:05:14.495000Z,-23.775835509622993,0.03805724559953172,20,3.0,1.5,-1,peak,max mdccm,2016-04-26T14:05:14.755386Z,STA/LTA trigger,38.17256922768085,0.07,13,53.69619999999999,-166.7326,us10005du4,pavdut,lts,3,79.4,3.7,54.9352,-161.1315,2016-04-26T14:04:22.000000Z,2016-04-26T06:04:22.000000Z,389.5946563724268,67.01570134563765,2A,0.12261613667532595,8.155533416029002,21.961236254040692,51.945385652589884
9,212.29551480505677,0.12903804137815927,7.749652655292535,0.3485218500035206,0.763688682693894,5.256701305292665,2016-04-23T20:16:44.995000Z,26.999868664165177,-0.003882048980672431,20,3.0,1.5,-1,peak,max mdccm,2016-04-23T20:16:45.254539Z,Multiple triggers,43.491414361209884,0.096,13,53.69619999999999,-166.7326,us20005l8g,pavdut,lts,3,46.56,4.2,52.0147,-171.0999,2016-04-23T20:15:58.160000Z,2016-04-23T12:15:58.160000Z,348.5621402577426,239.29538346922195,2A,0.12515599239748684,7.990028929849947,22.44062228351258,46.894539140685275
